updatedAt,Webpage,sentence,sentenceScore
2021-12-04 12:03:16.755000,https://en.wikipedia.org/wiki/Premarital_sex,Retrieved 19 August 2011. vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal Sexual activity before marriage This article needs additional citations for verification .,0.9105235408981173
2021-12-04 12:03:16.755000,https://en.wikipedia.org/wiki/Premarital_sex,`` Anal sex '' .,0.9771100793667419
2021-12-04 12:03:16.755000,https://en.wikipedia.org/wiki/Premarital_sex,`` Pre-marital sex : Girls like to keep mum '' .,0.9186602423425452
2021-12-04 11:58:15.687000,https://en.wikipedia.org/wiki/Promiscuous_Girl,"`` Get on the Bus '' '' Ryde or Die , Bitch '' '' We Need a Resolution '' '' Ugly '' '' Ching Ching '' '' Cry Me a River '' '' Deliverance '' '' Headsprung '' '' Are You Feelin ' Me ? ''",0.9685889185033785
2021-12-04 13:25:11.783000,https://en.wikipedia.org/wiki/Ptolemy_II,", Andrea ; Negro , A .",0.9284517594002312
2021-12-04 12:02:45.320000,https://en.wikipedia.org/wiki/Puberty,"[ 22 ] During puberty , a boy 's erect penis becomes capable of ejaculating semen and impregnating a female .",0.9437076293720355
2021-12-04 11:55:34.971000,https://en.wikipedia.org/wiki/Radical_feminism,"`` Androgyny : Androgyny , Fucking , and Community '' .",0.9999815107573806
2021-12-04 12:00:50.437000,https://en.wikipedia.org/wiki/Rape,The Face of the Rapist .,0.9764351552748515
2021-12-04 12:00:50.437000,https://en.wikipedia.org/wiki/Rape,"The presence of infection is determined by sampling of body fluids from the mouth , throat , vagina , perineum , and anus .",0.9142212413463507
2021-12-04 12:00:50.437000,https://en.wikipedia.org/wiki/Rape,"Wife rape : understanding the response of survivors and service providers 10.1177/2374623816679184 Confronting Rape and Sexual Assault External links External links D ICD-10 : T74.2 , Y05ICD-9-CM : E960.1MeSH : D011902 MedlinePlus : 001955 Rape vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vte Outline of human sexuality Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang Ancient Rome China India Japan Philippines South Korea United States Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vteHuman sexuality and sexologySexual relationshipphenomena Asexuality Gray asexuality Bisexuality Casual relationship Casual sex Celibacy Celibacy syndrome Herbivore men Committed relationship Conventional sex Free love Foreplay Heterosexuality Homosexuality Hypersexuality Marriage One-night stand Polyamory Promiscuity Female Romantic love Romantic orientation Flirting Sex life Sexual abstinence Sexual orientation Sexual partner Single person Swinging Sexual dynamics Hypergamy Physical attractiveness Sexual attraction Sexual capital Sexual ethics Sexual frustration Sociosexuality See also Sexual addiction Sex Addicts Anonymous Sexual jealousy Sex-positive movement Sexual surrogate vte Human sexuality and sexology Sexual relationshipphenomena Asexuality Gray asexuality Bisexuality Casual relationship Casual sex Celibacy Celibacy syndrome Herbivore men Committed relationship Conventional sex Free love Foreplay Heterosexuality Homosexuality Hypersexuality Marriage One-night stand Polyamory Promiscuity Female Romantic love Romantic orientation Flirting Sex life Sexual abstinence Sexual orientation Sexual partner Single person Swinging Hypergamy Physical attractiveness Sexual attraction Sexual capital Sexual ethics Sexual frustration Sociosexuality Sexual addiction Sex Addicts Anonymous Sexual jealousy Sex-positive movement Sexual surrogate vteSexual ethicsHuman sexuality Adolescent sexuality Rainbow party Adultery Education Fetishism Incest law Infidelity Miscegenation Objectification Orientation Pregnancy Abortion Prostitution law Survival sex Child sexuality Child marriage Child pornography law Child prostitution Child sex tourism Sexual abuse Child-on-child sexual abuse Child sexual abuse law Cybersex trafficking Harassment Rape law Sex trafficking Sexual slavery Age of consent ( reform ) Africa Asia Europe North America United States Oceania South America Topical outline vte Sexual ethics Adolescent sexuality Rainbow party Adultery Education Fetishism Incest law Infidelity Miscegenation Objectification Orientation Pregnancy Abortion Prostitution law Survival sex Child marriage Child pornography law Child prostitution Child sex tourism Child-on-child sexual abuse Child sexual abuse law Cybersex trafficking Harassment Rape law Sex trafficking Sexual slavery Africa Asia Europe North America United States Oceania South America Topical outline vteViolence against womenIssues Abuse during childbirth Acid attack Breast ironing Bride burning Bride buying Child marriage Dating abuse Domestic violence outline management and pregnancy Dowry death Eve teasing Honor killing Female genital mutilation Gishiri cutting Infibulation Husband stitch Female infanticide Femicide Foot binding Force-feeding Forced abortion Forced marriage Forced pregnancy Forced prostitution Hijab Human trafficking Misogyny Murder of pregnant women Raptio Sati Sharia Islamic religious police Guidance Patrol Kano State Hisbah Corps Polisi Syariat Islam Violence against prostitutes Sexual assault , rape Sexual assault Campus sexual assault Mass sexual assault Rape and pregnancy laws Types of rape by deception corrective date gang genocidal halala in war marital prison statutory Cybersex trafficking Sex trafficking Sexual slavery Sexual violence Related topics Istanbul Convention Prosecution of gender-targeted crimes November 25th February 6th Serial rapist Category vte Violence against women Abuse during childbirth Acid attack Breast ironing Bride burning Bride buying Child marriage Dating abuse Domestic violence outline management and pregnancy Dowry death Eve teasing Honor killing Female genital mutilation Gishiri cutting Infibulation Husband stitch Female infanticide Femicide Foot binding Force-feeding Forced abortion Forced marriage Forced pregnancy Forced prostitution Hijab Human trafficking Misogyny Murder of pregnant women Raptio Sati Sharia Islamic religious police Guidance Patrol Kano State Hisbah Corps Polisi Syariat Islam Violence against prostitutes Sexual assault Campus sexual assault Mass sexual assault Rape and pregnancy laws Types of rape by deception corrective date gang genocidal halala in war marital prison statutory Cybersex trafficking Sex trafficking Sexual slavery Sexual violence Istanbul Convention Prosecution of gender-targeted crimes November 25th February 6th Serial rapist Category vteAbuseTypes Anti-social behaviour Bullying Child abuse neglect sexual military marriage Cruelty to animals Disability abuse Domestic abuse Elder abuse Financial Marriage Gaslighting Harassment Humiliation Incivility Institutional abuse Intimidation Neglect Persecution Professional abuse Psychological abuse Physical abuse Police brutality Religious abuse Sexual abuse Stalking Structural abuse Verbal abuse more ... Related topics Abuse of power Abusive power and control Child grooming Complex post-traumatic stress disorder Dehumanization Denial Destabilisation Exaggeration Isolation Just-world hypothesis Lying Manipulation Minimisation Narcissism Psychological projection Psychological trauma Psychopathy Rationalization Traumatic bonding Victim blaming Victim playing Victimisation vte Abuse Anti-social behaviour Bullying Child abuse neglect sexual military marriage Cruelty to animals Disability abuse Domestic abuse Elder abuse Financial Marriage Gaslighting Harassment Humiliation Incivility Institutional abuse Intimidation Neglect Persecution Professional abuse Psychological abuse Physical abuse Police brutality Religious abuse Sexual abuse Stalking Structural abuse Verbal abuse more ...",0.9215597504093891
2021-12-04 12:00:50.437000,https://en.wikipedia.org/wiki/Rape,[ 169 ] [ 170 ] [ 171 ] The father could rape or keep the rapist 's wife or make the rapist marry his daughter .,0.9203587414000894
2021-12-04 12:00:50.437000,https://en.wikipedia.org/wiki/Rape,"rape at Wikinews The complicated , inadequate language of sexual violence Vox , Nov 30 , 2017 vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vteHuman sexuality and sexologySexual relationshipphenomena Asexuality Gray asexuality Bisexuality Casual relationship Casual sex Celibacy Celibacy syndrome Herbivore men Committed relationship Conventional sex Free love Foreplay Heterosexuality Homosexuality Hypersexuality Marriage One-night stand Polyamory Promiscuity Female Romantic love Romantic orientation Flirting Sex life Sexual abstinence Sexual orientation Sexual partner Single person Swinging Sexual dynamics Hypergamy Physical attractiveness Sexual attraction Sexual capital Sexual ethics Sexual frustration Sociosexuality See also Sexual addiction Sex Addicts Anonymous Sexual jealousy Sex-positive movement Sexual surrogate vteSexual ethicsHuman sexuality Adolescent sexuality Rainbow party Adultery Education Fetishism Incest law Infidelity Miscegenation Objectification Orientation Pregnancy Abortion Prostitution law Survival sex Child sexuality Child marriage Child pornography law Child prostitution Child sex tourism Sexual abuse Child-on-child sexual abuse Child sexual abuse law Cybersex trafficking Harassment Rape law Sex trafficking Sexual slavery Age of consent ( reform ) Africa Asia Europe North America United States Oceania South America Topical outline vteViolence against womenIssues Abuse during childbirth Acid attack Breast ironing Bride burning Bride buying Child marriage Dating abuse Domestic violence outline management and pregnancy Dowry death Eve teasing Honor killing Female genital mutilation Gishiri cutting Infibulation Husband stitch Female infanticide Femicide Foot binding Force-feeding Forced abortion Forced marriage Forced pregnancy Forced prostitution Hijab Human trafficking Misogyny Murder of pregnant women Raptio Sati Sharia Islamic religious police Guidance Patrol Kano State Hisbah Corps Polisi Syariat Islam Violence against prostitutes Sexual assault , rape Sexual assault Campus sexual assault Mass sexual assault Rape and pregnancy laws Types of rape by deception corrective date gang genocidal halala in war marital prison statutory Cybersex trafficking Sex trafficking Sexual slavery Sexual violence Related topics Istanbul Convention Prosecution of gender-targeted crimes November 25th February 6th Serial rapist Category vteAbuseTypes Anti-social behaviour Bullying Child abuse neglect sexual military marriage Cruelty to animals Disability abuse Domestic abuse Elder abuse Financial Marriage Gaslighting Harassment Humiliation Incivility Institutional abuse Intimidation Neglect Persecution Professional abuse Psychological abuse Physical abuse Police brutality Religious abuse Sexual abuse Stalking Structural abuse Verbal abuse more ... Related topics Abuse of power Abusive power and control Child grooming Complex post-traumatic stress disorder Dehumanization Denial Destabilisation Exaggeration Isolation Just-world hypothesis Lying Manipulation Minimisation Narcissism Psychological projection Psychological trauma Psychopathy Rationalization Traumatic bonding Victim blaming Victim playing Victimisation vteReligious persecution and discriminationBy group Ahmadiyya Atheism Baháʼís Buddhism Catholic Christianity post–Cold War era Druze Falun Gong Hinduism persecution Islam persecution Jehovah 's Witness Judaism antisemitism religious antisemitism persecution Mormonism Neopaganism Eastern Orthodoxy Oriental Orthodoxy Copts Protestantism Rastafari Sunni Islam Shi ' a Islam Sufis Zoroastrianism Methods Censorship Deprogramming Desecration Discrimination Forced conversion Iconoclasm Intolerance Pogrom Segregation State atheism State religion Terrorism Violence War Events Persecution of pagans in the late Roman Empire ( c. 324-c. 491 ) Decline of Buddhism in the Indian subcontinent ( c.550-c. 1200 ) Muslim conquests in the Indian subcontinent ( 643-1526 ) Inquisition ( 1184-1908 ) Northern Crusades ( 12th-16th cent . )",0.9160828406140238
2021-12-06 22:59:07.808000,https://en.wikipedia.org/wiki/Reddit,`` Meet Shitty : the internet 's favourite self-deprecating watercolourist '' .,0.9401681455628388
2021-12-04 15:13:10.522000,https://en.wikipedia.org/wiki/Ricinus_communis,"These include a burning sensation in mouth and throat , abdominal pain , purging and bloody diarrhea .",0.9162589203925944
2021-12-04 12:03:54.803000,https://en.wikipedia.org/wiki/Roman_Catholic,Die Welt – via www.welt.de .,0.9066770405463815
2021-12-06 22:55:04.838000,https://en.wikipedia.org/wiki/Second-wave_feminism,"^ Matthis , Iréne ; Dick Urban Vestbro .",0.9378821896081929
2021-12-04 12:03:07.301000,https://en.wikipedia.org/wiki/Sex,The penis contains a tube through which semen ( a fluid containing sperm ) travels .,0.9627768540547637
2021-12-04 11:56:27.233000,https://en.wikipedia.org/wiki/Sex-positive_feminism,Bitch .,0.9999999959501086
2021-12-04 11:56:27.233000,https://en.wikipedia.org/wiki/Sex-positive_feminism,Bitch Media .,0.9999682079915624
2021-12-04 12:03:31.168000,https://en.wikipedia.org/wiki/Sex_and_gender_distinction,[ 1 ] ^ `` Sex differences in the brain 's serotonin system '' .,0.9160221914901573
2021-12-04 12:03:31.168000,https://en.wikipedia.org/wiki/Sex_and_gender_distinction,^ `` First homosexual caveman found '' .,0.9365109473491613
2021-12-04 12:09:44.923000,https://en.wikipedia.org/wiki/Sex_and_the_City,She then meets a man whose penis is too big even for her .,0.9575367935224882
2021-12-04 12:04:16.401000,https://en.wikipedia.org/wiki/Sex_organ,"[ 11 ] In humans , sex organs include : Male Female Bulbourethral glands Epididymis Penis Foreskin Frenulum of penis Glans penis Prostate Scrotum Seminal vesicles Testicles An image of human male external sex organs ( shaved pubic hair ) Bartholin 's glands Fallopian tubes Ovaries Skene 's gland Uterus Cervix Vagina Vulva Hymen Clitoris Clitoral frenulum Clitoral glans ( glans clitoridis ) Clitoral hood Labia Labia majora Labia minora Frenulum of labia minora An image of human female external sex organs ( shaved pubic hair ) Development [ edit ] This section needs additional citations for verification .",0.9462817487488889
2021-12-04 11:57:52.095000,https://en.wikipedia.org/wiki/Sex_segregation,"`` Queers , Sissies , Dykes , and Tomboys : Deconstructing the Conflation of `` Sex , '' `` Gender , '' and `` Sexual Orientation '' in Euro-American Law and Society . ''",0.9884935193069675
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,", oral sex , anal sex , or mutual masturbation ) .",0.9513856662900718
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,A historically prohibited or regulated sex act is anal sex .,0.922622936723936
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"Although the term intercourse is usually used to refer to the insertion of the penis into the vagina , it is also used to refer to oral intercourse or anal intercourse in which the penis is inserted into the mouth or the anus , respectively .",0.941841875083919
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"It also involves ejaculation , the forceful expulsion of semen into the urethra and out from the penis .",0.9610390161099976
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"It was estimated that 10 % to 14 % of women aged 18 to 39 years old practiced anal sex in the past 90 days , and that most of the women who engage in anal sex said they practiced it once a month or a few times a year .",0.9070227917953902
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"Most heterosexuals are familiar with the notion of 'having sex ' or sexual intercourse as vaginal sex , the insertion of a penis into a vagina .",0.974884408160619
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"Penetration of the vagina by the erect penis is additionally known as intromission , or by the Latin name immissio penis ( Latin for `` insertion of the penis '' ) .",0.9659547404298197
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"Retrieved August 21 , 2013 August 21 , ^ `` Fuck '' .",0.9105276705676554
